,DISTRICT,tot,NHwhite,NHblack,hispanic,totVAP,WVAP,BVAP,HVAP,G16PREDCli,G16PRELJoh,G16PRERTru,G16USSDBar,G16USSLBuc,G16USSRIsa,G16PSCLHos,G16PSCREch,G18DATG,G18DCmAg,G18DCmIns,G18DCmLab,G18DGOV,G18DLTG,G18DPbSrv,G18DSOS,G18DSchSpr,G18DStSen,G18LCmIns,G18LGOV,G18LPbSrv,G18LSOS,G18RATG,G18RCmAg,G18RCmIns,G18RCmLab,G18RGOV,G18RLTG,G18RPbSrv,G18RSOS,G18RSchSpr,G18RStSen
10,011,53608.387587074714,48759.38933688421,513.9999260890804,3485.0000901093917,40792.92541451271,37904.92627657411,375.9999295376547,1979.0000775719816,2971.041095192866,534.076209046809,17736.94954529686,2698.1093778871364,998.2130607307026,16379.330035353416,2982.8939184008404,16482.952628218318,3053.5841848084756,2697.613220449832,2732.0619492360015,2778.788866152588,2793.625841123188,2874.9235645332087,5631.165923444094,2972.541689178712,2699.7943996403696,1498.5178072341955,517.8982397247636,181.06880415880505,1028.5680684235515,339.0957561630307,16563.177815149684,16872.130694824067,16406.50993220505,16758.50752881305,17086.43567512143,16436.942904476142,32485.996364973435,16436.60789569597,16937.442284404577,17210.479183314445
11,012,54332.52481145379,45025.60169097294,4797.002761448776,3021.4681752967927,41808.504147958774,35362.576296971776,3772.001776003963,1792.4738694931086,3470.4812601052595,455.8909709938726,13871.394093518096,3310.0508229518696,655.7325382787117,12799.218341100917,2698.6749003015434,13696.9457685856,3201.045790674946,2894.8211645677507,3008.626630738588,3031.8278208666666,2979.6648290258727,3053.643453437811,6117.650664516655,3235.649542532776,2943.2239059151575,1675.3874576072346,352.8416441434543,131.4163065468422,660.6748037254415,266.0364898186422,12030.421064425354,12303.238865708272,11883.401186888781,12210.63859439611,12503.420874106587,11941.00190885361,23728.807856196807,11813.787585297241,12358.444922112263,12890.45295585219
12,013,53422.96916517242,34220.954156159016,10808.32802277369,6710.363072504047,40132.01712826369,27388.416554240954,7752.801071875624,4029.3438601482285,6262.109316129741,644.1738512386157,11629.889155378723,5167.345286585667,733.0345642972364,11725.459860801173,3781.0945745761887,12890.787647867333,5815.3771898708665,5493.369487691571,5563.064392644163,5547.137740283053,5930.397453501775,5640.286792916929,11126.334383315274,5784.90903489671,5463.558232636505,5427.852787618164,464.58443919899383,203.05881356455083,849.6477481859052,394.8570327622536,10266.732552574395,10491.035921724828,10046.623324713733,10508.497408015004,10316.109688809303,10116.477822893641,20136.56819882988,9991.306084448686,10649.499713340381,10728.678805497591
13,014,53537.46256521146,46359.845105777626,3392.0177368965165,2658.3349359158337,39450.62930049745,34800.77084758983,2462.472819043239,1530.2602414191317,3807.8399809306397,605.8491216633226,17403.557878255884,3459.7728643888972,1002.5804865842802,16273.816764293279,3463.282001151669,16853.79619888053,3997.9373990901377,3639.432568834476,3635.636107858253,3711.266866753906,3765.196989318592,3856.854052061709,7474.107952664113,3905.5204558242713,3627.9610699821515,3790.8847017840562,562.8538869607675,202.60433273822238,1176.7279835744134,371.32693924911945,16022.615911159846,16416.462693465157,15896.303078590554,16333.423756268438,16454.467308956384,16142.797335518508,31469.108571044424,15806.300489894065,16396.79078376319,16318.352451650964
14,015,53500.15539000406,40113.1929895958,6873.469427980352,4981.991507148754,39671.91173962628,31017.795134051743,4819.888165654574,2965.9829533417947,5082.122511352968,664.9707853326006,15300.011476992273,4440.470474173299,1105.6305954517882,14481.487354316425,4281.818219623238,15237.25105482562,5498.214243003184,5118.76609378046,5137.986539946796,5231.165419930502,5423.3650958012895,5465.889869445957,10479.227876311328,5392.56182904649,5148.586462918823,5353.224578184163,630.2417300104565,225.57743744405136,1269.687127191716,449.44856326761874,14346.330897810602,14751.838000208667,14158.268440426382,14590.58816947042,14589.926065759291,14515.843056595097,28026.14363397417,14056.864643654651,14657.417422365259,14541.250939377673
15,016,53925.994464472584,41718.992434626416,5721.000726257558,5275.001095255562,39415.99646014428,31811.995309730682,4004.00042844017,2989.000645151713,3417.4469314813928,400.1152707715887,15215.147395855029,3169.3605519002685,739.0218153879839,14048.017679488206,2974.130304347362,14519.219329840918,3277.428022314407,2996.2943671004195,2987.360164544877,3072.4102395541877,3051.395511610855,2991.1973957141827,6219.134043349088,3256.197189657911,3032.4096132171717,323.39563879265813,350.9193728178432,137.52436827869866,742.2147469783472,239.75536570925607,13641.971252858551,13875.726725728508,13617.365050273362,13841.053825825598,14105.184483857658,13526.938251714193,26902.07372370989,13505.626687246782,13926.185604875573,14835.561699637843
16,017,54034.51965714131,42624.894191203515,7268.791927795645,2552.931973003406,37563.19821980587,30619.416780382504,4661.852757337489,1446.9756334376718,5824.571564254691,760.0340886268071,18637.186752361264,5053.509659422069,1232.9586787532025,17775.22235736355,4912.9026861575485,18433.440972901495,6972.774611541923,6660.029335574713,6627.715052354887,6729.102297308646,6952.668387928042,6704.6378538830395,13379.94019770138,6775.584331157664,6679.067831489095,1.0624e-11,752.8025798586953,243.4998322988764,1527.0739776010016,612.1355285750102,17649.91988259604,17882.504051526023,17294.402369505966,17815.71328316139,17834.28719655112,17509.673722616928,34316.124680420166,17345.424137393893,17923.6883997657,19973.103703390716
17,018,53682.15049220153,39975.38589622582,8702.078497112141,3417.7377628321065,40084.53166729682,30666.98555881232,6399.0936494026355,2176.4880260688365,5083.76754078097,589.0593345955789,13703.273043605845,4514.584097686139,860.6758342742673,13085.691048865574,3711.0153978414246,14135.380374499437,4960.147738835026,4579.147864578725,4569.041950201756,4610.862894201773,4821.928039512851,4711.468745949843,9441.134255790394,4881.131345225175,4566.70957225711,0.0,493.9584787756835,191.26391536902705,938.4365501692482,366.82075510473015,13081.286160890893,13401.105409641748,13073.802457494277,13448.800139999648,13383.252789313872,12978.493344881346,25689.535269569376,12886.90680111721,13481.320916942304,15040.117376611637
18,019,54165.508544436,39472.135758344935,9655.20694967063,3119.067028222209,38287.822732928194,28968.60372308427,6394.148022800526,1858.0240037250392,7528.529005228609,745.8757571449613,15653.428724804791,6516.183234835003,1166.796421631354,15219.110568812124,5735.299642382459,15971.560988396443,7929.111699147232,7614.874359149843,7592.504120112289,7703.21281563181,7913.936357615992,7645.044075138449,15314.687721492577,7721.445765208695,7662.922856277092,0.031032263444373,583.4393514950682,181.45641975754233,1210.3468877684957,494.9852643225398,13449.912373324154,13657.711706686514,13224.805489073198,13616.949432644516,13635.536146751014,13378.929984219823,26203.69054986094,13246.063492602554,13741.740358758936,16005.243025733032
19,020,53664.3940529318,42904.37855604144,3774.112823248054,4739.703665565719,38508.1009926704,31639.727957442203,2568.384253514757,2950.471984404717,7481.2174342617545,1383.6444061140385,19451.4105351259,6090.57086517904,1750.3058456064034,19650.406209188546,6173.902125667391,20244.73125114195,8294.774989566418,7784.84730525236,7667.191578286348,7789.194855744526,8335.791672802437,8095.189807909486,15564.069228807315,8049.464522677553,7599.187153746308,8082.495930681689,1008.5157222619997,463.9393159132206,2036.6793891757638,886.1945989398696,17824.333722718166,18156.265884770808,17422.057316228485,18139.285614292854,17739.019345038243,17772.30526278789,34423.200297180985,17324.43889863561,18473.590422882433,18031.303627624515
20,021,54040.91310482345,44384.89752795472,2730.627830998867,5001.822861921935,38276.16325404932,32309.17264720067,1787.456994095935,3079.2465726451132,6064.129331427028,1303.9042864607586,20104.540153675192,4976.335091093925,1573.7496125570183,19995.383026170406,5300.230788887155,20608.24651109837,6732.246669715265,6290.794575261093,6212.511910488417,6293.368571081194,6808.457574073168,6608.03648725215,12614.726348381037,6520.747869546387,6124.273449380004,6601.274619184052,995.5792649654409,405.2094811536626,1953.4754573655657,818.2934428384459,18902.5860562778,19208.767740260773,18471.24006168149,19212.421576306362,18854.760682271837,18769.2999017551,36614.56237459958,18465.818350603455,19484.493793990765,19028.606074262978
21,022,54078.58461759389,45666.70495541097,1848.7605182541913,4317.475825718608,38666.35783122255,33226.14688638554,1263.4322234105173,2745.464056693982,7473.943650751641,1437.6274145709779,25653.15734054054,5925.405893235013,1835.8656711116873,25765.670064013262,6012.718546690188,26666.6913658963,8395.03476671361,7847.335735882635,7857.072741876639,7881.478383588051,8545.810402433399,8324.556826987726,15943.956120148528,8254.673920228737,7677.085428035541,8225.195441327332,1124.7613789257525,471.735479800479,2292.1687291420617,943.845676177544,25337.85466193817,25735.45475047316,24760.48870919191,25678.7904709695,25223.050993008623,25154.672675610505,49044.49294201898,24723.64016978618,26018.86891452777,25469.59610082469
22,023,53842.86411254845,41547.80718622975,3131.7512560912937,7416.253448650482,39884.628161084984,32026.59494581828,2132.2297389689384,4663.000151459444,5460.277998327746,1061.9075286106965,18195.7676201039,4670.807649757258,1445.5976145889058,17601.6235876579,4823.002594613834,18196.753173984056,6191.012800548812,5775.635558580045,5718.767308672349,5850.145582557913,6125.859039086192,6031.206208696933,11688.50717585438,6039.82496436809,5715.584063932761,6082.622050869847,855.9301882749793,355.89773392043685,1737.2863022764939,693.0912875684014,17530.06677952021,17815.210851118332,17189.54562364935,17767.37329663908,17655.734357398982,17376.563548732764,33949.08486230857,17122.936247220197,17978.730636958837,17651.24191999132
23,024,54300.43152651766,43811.33716677496,1252.4542190928619,6377.009712675805,38404.44976629543,31748.02224725381,840.3178282535026,4020.679208504453,5456.826935493514,1162.925985543838,19159.137129345138,4352.738385189376,1547.0966906620392,19003.56036482078,4684.905580879721,19709.9738156346,6129.363083699819,5732.6158060125335,5743.917407508653,5742.996383843454,6219.663896671358,6023.027926633257,11572.12998897104,5975.638786593284,5572.178175835143,6003.34400096137,840.4471169629536,366.55358566237845,1774.3299662589354,727.9263076852053,18366.93779631401,18632.098269098748,17926.85818866887,18612.77235401228,18271.17903938676,18312.92134366619,35516.83108164051,17907.18979650853,18919.32800121016,18503.158623705458
24,025,54234.97400395799,40205.35425092442,1840.069793185548,3342.372314123729,35425.71686586201,26604.446088458713,1215.9707037386925,2068.3435315400916,10054.360122238379,1298.952259944394,19922.007128449794,7444.013935739634,1444.3570707301722,21459.781356354473,6087.234546204996,23205.38457986193,10389.333808640426,9789.7974982003,9838.322755730023,9776.534179779714,10793.574578673975,10194.966163146622,19805.789235167074,10262.605481247872,9462.083762397171,10205.612404411164,926.5988714274196,421.1917122204969,1835.2849794093006,774.3715914883659,18444.98083245,18836.795314008003,18007.17292667502,18830.25743010557,18048.646576248742,18406.734419813372,35712.50038673832,17936.56658760124,19296.643745590904,18599.256372604057
25,026,54299.69486957978,47130.02892913208,866.8601293763036,4266.329035766418,38818.85369054014,34354.19745936014,579.8819241940387,2631.534465555272,5485.781913962155,1160.126182504694,22992.624716443395,4318.157072970473,1650.9522334371818,22740.37060013299,4706.809488358083,23429.318576119244,6006.069684066382,5544.434247363921,5503.446368118639,5585.6546548196,5978.587330800047,5781.708236027015,11209.918229408231,5846.353757663468,5415.708435048192,5613.572701195165,972.2442935002156,431.583650690513,2016.070502580373,798.8508121009279,21904.356034178665,22188.627172475008,21425.28663555476,22167.33125339986,21899.77491023066,21936.557321478835,42432.366012323146,21374.270149873184,22468.85446684913,22173.09417503127
26,027,53325.940919944995,42701.96452020273,1662.9589061135007,7710.914110089752,39262.654774239316,32898.33818099975,1200.8143112298355,4404.511167776217,3601.04361319016,633.9611056237836,18121.965474723067,3155.771593758655,1082.3933600123719,17213.36002092363,2977.3232693491746,18310.116552613705,3814.2018186240116,3365.0881972124425,3427.6833122984613,3487.3934972251773,3710.5629724246137,3647.9852729151103,7130.252426862806,3720.464609524826,3426.414030354669,2.031e-12,544.2352595774389,206.62356467869853,1154.0502713945593,421.4491096294964,17081.264516979027,17466.636982780106,16968.408628891553,17398.322047141744,17381.331700419505,17000.963178827555,33512.43180532818,16860.26806648348,17499.094115931937,18907.510638654934
27,028,53437.80462402755,46180.01111813259,3361.9777280290177,2351.0136975057367,40670.84176404501,35906.01413023303,2509.9777446566145,1370.0071077626212,3409.4601605261523,533.1089340094808,18186.268684885265,2978.5774888607352,916.4192331926239,17121.93297669651,2735.224550933474,17947.883396431258,3329.524599266599,2950.326142856212,3054.8534753181134,3148.540431326478,3196.754437380443,3185.3480966451134,6357.341606059372,3333.1898946469514,3087.162410089588,3.8541264399e-05,466.78719475488356,177.26947246096086,937.0954599454305,341.0518783095629,17299.0987832904,17719.25873248291,17166.329729673544,17452.819840413653,17730.774512497628,17184.83310621973,33985.51799387914,17065.112193648532,17611.096226612644,18760.911395800817
28,029,53526.05730944447,21730.435427348075,6425.592352610836,23414.106027195663,37452.30316313683,18082.199056037713,4535.7224741461405,13598.448993008182,4652.899573070982,519.3811993073887,8495.559498583287,3818.465183205193,675.1810674702099,8607.965692893817,2877.380518010739,9596.696804154692,4782.371264527014,4417.697574892831,4494.279267180521,4559.204722202741,4892.758164444892,4558.276916711537,9125.213530326084,4758.545701465814,4468.231305767654,0.0,406.6281506213404,157.87498782166895,848.1310940362126,323.87400872790744,8208.02016033859,8491.921160105623,8093.261818409018,8393.970277614744,8242.491943384868,8169.475110526473,15962.608407826376,7974.247250605249,8483.905750181255,10442.717907852382
29,030,53783.51495552765,34189.11865708496,3852.192626736627,13871.364116908055,39174.72328964493,27061.705847558536,2847.3093131575374,8081.691256193128,5864.5513978472,826.1752844858198,16890.439996943587,4984.934684632641,1224.9696244302086,16308.661252318278,4485.34093617599,17582.212413811856,6336.080135473609,5859.253304669977,5861.933524231689,5945.966623946555,6313.5035880181185,6020.58751756051,11887.107148868658,6136.044099616087,5912.954770113968,0.000524564596714,648.9824561891663,281.20964238648423,1412.8793550965243,551.0638227468746,15719.79999509759,16093.26040047534,15565.984741542192,16039.132940317437,15851.900758843367,15596.318894843449,30726.901604378956,15456.034527133683,16126.947120746589,18612.200883530542
30,031,53585.36490378739,45193.1340422281,3395.0242645071717,3171.0070841468755,39241.28610544466,33797.10007863668,2460.023512007002,1929.0039087021207,3837.0000000000005,755.0000000000001,19762.0,3320.0000000000005,1089.9999999999998,19037.0,3420.0000000000005,19738.0,4253.055726427788,3759.509193057563,3947.2488044713573,3947.2496126330566,4097.7089075414815,4049.3158539209844,8003.025661827714,4253.121535684344,3952.1036650757437,2083.5970092837747,654.0125450416161,245.81259232878884,1421.3098827337096,492.01872417368304,19418.580305608913,19918.37571597206,19111.872335251323,19700.6719072808,19717.491186660674,19215.62301313975,37909.974509338805,19059.562955285863,19774.029558632745,20430.213300982923
31,032,54016.99982239994,44413.9999163994,6653.999909239537,1801.9999980564887,41865.999847652216,35216.99993022225,4920.999922095376,1116.9999914586951,4189.832441676124,451.9720736126874,16727.074750525935,3623.093143989663,781.5605351884876,15422.048663484997,2827.5177259343322,16409.93879728212,3686.9553043588007,3370.9832433202164,3475.791431748323,3569.5996230306087,3528.791439770867,3404.407822912666,7055.541892817817,3738.147106395434,3528.9832455755763,321.21597872646817,380.1229008955227,157.65735413112583,848.9441173859968,268.50651460188044,16264.403959926316,16549.033382548736,16133.102288433993,16387.376029495794,16775.307108763056,16142.63672518262,32037.575163756566,16037.171198814496,16524.800601296545,17694.18422236122
32,033,53536.91821715148,39019.67406793039,11409.246703705316,2152.989356895563,41191.79727663471,30882.644885546717,8474.160377001825,1274.9950273825577,6265.899276498474,501.72719998491493,16452.64857413099,5404.818558228896,712.0034680027203,15746.306299566339,3751.3366723701515,16797.856359336845,5927.6315241439725,5535.505734190344,5685.746360365418,5748.103607173289,5861.991123648048,5586.013215718022,11486.116440739264,6331.120219860062,6176.253936701706,2131.780726883018,427.508564831699,162.57565958103814,899.0857814838186,281.3091892799244,15919.986647744661,16256.455018108714,15754.28854910479,16084.7139842865,16359.249004639372,15752.288025992755,31238.090056209934,15402.354711125421,15820.755438020218,17543.6034552113
33,034,54166.32984118845,35497.34800614862,9609.359852915937,4900.708275233323,41685.64203166345,28881.823095932774,6821.300851682192,3186.5001005838235,10360.179424722966,1186.5853819137112,14582.71265583507,8547.734530507572,1430.7548392137987,15605.565851895066,7236.008687594578,16694.028001952527,10559.354905357515,9991.490243601216,9969.525574792557,10071.517261213065,10812.345036102144,10484.212231811724,20046.044780235996,10288.30308630343,9974.417279435855,11013.388988965426,888.6745965369755,349.0320257204593,1787.1568784528054,805.566888301064,13630.115967428235,14031.40491674577,13263.549264741796,13951.310574475025,13342.214263490376,13481.06652093092,26343.690385696555,13152.538793110209,14114.18836377555,11987.740948030503
34,035,53382.601876030116,33093.89954643721,11393.627837856156,5160.877641333072,37943.17892628445,24818.98263071986,7495.774059379596,3260.7636668243376,10530.070684940953,1167.1526047463014,12721.62345194462,9060.10119907476,1352.9720930610474,13266.837202334245,7435.662540227759,14483.967564033332,10949.004490839243,10481.85271079701,10405.572416144174,10567.606209844394,11081.88238335508,10769.932788907958,20958.332384465666,10671.392160006435,10478.0808079306,10716.120466289976,762.0761579892211,322.5010567785027,1537.7428178085233,690.1159969768675,11155.113229008295,11467.911674924064,10887.313140867971,11402.602354425431,11012.505849832416,11070.950007242871,21554.877341041243,10819.27733414295,11571.350447515979,11357.576447803911
35,036,54199.22155672979,43047.0368543172,6689.972321370771,2316.1251767534063,37928.63057138991,30902.540560050475,4348.438361148164,1408.9219811584057,9695.287760584039,1301.054366245675,21570.994603697716,7911.676440690142,1541.9088148870558,22512.81159837745,6825.266404264788,23704.469510484894,10437.83119992059,9852.120702420896,9850.83842501569,9910.853544477406,10593.661925088747,10374.22793957704,19861.0046718913,10199.374472988033,9727.98716408986,9983.875017619472,1004.0224307822551,401.89507789372556,1968.8188616020086,853.5056334728596,20234.02258800286,20619.59720600079,19730.87052659078,20567.103486382788,20024.623442680433,20060.680900669824,39257.201521274896,19734.558612686364,20861.090258788987,20693.5532971302
36,037,54240.29476931344,29933.8818991194,11636.884648185971,9292.520937841946,40853.81923589207,24316.837709746862,8310.585896019538,5938.728781751129,12757.691015115099,1204.180922148107,11897.15424335948,10619.251496783947,1380.2091319184651,13307.929671739596,8352.82369661628,14604.231354459676,13033.665515682062,12429.560269846439,12430.725264547611,12586.53619804277,13386.27961003635,12897.740002080525,25010.946074639392,12801.070316971374,12418.229189785769,15158.67001283016,880.6699774840297,341.43816848501444,1706.8258497445925,810.3211630872964,11304.398038082249,11699.449336389293,10963.820446664513,11569.165217656404,10955.28071035774,11108.26398858388,21734.161913522767,10835.40466991004,11823.434602055817,5478.922008520607
37,038,53940.426205969656,21666.90675843422,23756.980208572528,6022.794045372925,39410.94270576136,18193.14398370085,16031.541774267776,3616.0250533653957,15891.636088008985,707.5010492436876,8217.52551518332,14109.104485018537,1013.600350065806,8627.730069141411,10362.692961513312,10555.959519821736,16700.832696313995,16231.095674948723,16221.455256147145,16356.932404573092,16942.425794203453,16254.196129399941,32648.999566719354,16433.67145980757,16322.742426234066,18901.75175660415,660.6787679917744,202.31819987349604,1218.5080953724562,593.394996194762,7156.691612451991,7458.445809240866,6963.070243583274,7376.261382673255,7072.641823760134,7072.464841040456,13756.487341122858,6936.62312676734,7522.702709921455,839.0000293144074
38,039,54172.61116495516,13761.110037640501,28094.028849609058,10019.211988591363,38168.08251945079,11374.869002127563,19332.463085679512,6008.9789666102815,16102.242672272823,485.84994739224305,4011.3181236643395,14386.77833294889,730.6194152891292,4605.787170721897,10495.28962373428,6476.640930009803,16348.5225571205,15990.892966089383,16026.02714262702,16145.815928610833,16739.696692553127,16025.63013045391,32163.678885098725,16189.322188543201,16139.813802825798,16726.24454906936,489.01692013750045,115.6934842841298,883.8903334619977,477.8628178389122,3554.04546344812,3762.060642596487,3388.3224460453853,3681.460118177487,3338.0452620071424,3429.3377202645142,6730.9468508223945,3308.840547427144,3723.796974788237,2330.0596097447888
39,040,53961.07332228623,34771.93137414761,11717.044832873831,3221.7864835822493,43414.851417712336,29251.305020872547,8787.29127803498,2255.378726617303,16618.31142622393,1501.5305711227522,12367.037327886967,13609.096940652042,1595.955979041902,14874.934877614553,10395.31630250894,16926.244092524055,17031.458534534795,16166.406861256502,16322.79395351041,16354.502657340985,17660.46051255621,16989.359492795407,32893.874553093556,16885.434981607676,16190.555884717527,17098.138640992525,1009.687770937732,418.9084556814056,2057.5630544148644,989.7323434798051,12220.074802645708,12830.127360896106,11798.685548490097,12612.869577520476,11577.483538621575,11939.79796278242,23271.798219542143,11480.927943874527,12865.909904934919,12046.998349201554
