,DISTRICT,tot,NHwhite,NHblack,hispanic,totVAP,WVAP,BVAP,HVAP,G16PREDCli,G16PRELJoh,G16PRERTru,G16USSDBar,G16USSLBuc,G16USSRIsa,G16PSCLHos,G16PSCREch,G18DATG,G18DCmAg,G18DCmIns,G18DCmLab,G18DGOV,G18DLTG,G18DPbSrv,G18DSOS,G18DSchSpr,G18DStSen,G18LCmIns,G18LGOV,G18LPbSrv,G18LSOS,G18RATG,G18RCmAg,G18RCmIns,G18RCmLab,G18RGOV,G18RLTG,G18RPbSrv,G18RSOS,G18RSchSpr,G18RStSen
10,022,171675.77869556716,57287.23238262208,99910.282501258,7217.461839898117,129064.15611973312,48127.19103107136,71000.98598968064,4982.472108270999,43958.35093643323,1479.0746373720017,17185.141951791626,38009.097169368426,1786.1194197952027,18729.179270477624,25151.776228668816,25476.40318259363,41508.61437971176,40567.2166036,40407.19349421876,41045.271412081776,42578.66025624138,39977.598361906224,81238.36835326371,42804.20537081026,40997.98702381352,48497.303930019654,1209.2527517538686,444.0970572245273,2464.5480926864884,1009.3549123390086,15652.987129884259,16264.188592714192,15535.061943548179,16133.107501783295,15404.011036731617,15361.73213028746,30611.73054522168,14033.075505923049,16323.405845459969,21.58519500063763
11,026,171348.7475143813,60087.38997861872,102690.69349527234,5002.746880517137,126586.94528549715,48667.292610059594,72456.8226614926,3297.8263608437587,41296.577701670765,1056.5423165540244,20507.893601211927,35418.26626907342,1427.2337174112238,21514.616971528743,22657.08617684116,26336.23929731878,39202.85621989572,38097.34978644754,38434.73348180949,38697.16348481993,40478.849481647834,37656.76513894993,77810.77178961903,40184.62677955264,38691.125076399156,44532.90353176509,969.2213541965408,303.7037049331772,1812.7878942172083,863.0677304390437,19879.090306546208,20623.823460541833,19712.089278759646,20281.988604686372,20050.876564619197,19228.615553141226,38547.448663202355,18539.073526395765,20464.752702826638,2037.8632088496922
12,027,172805.72534159376,138619.99657759938,4276.895087827758,16181.72018452813,120170.47143798624,98467.83542643602,2867.2111680389094,10178.469966247532,23301.57469821292,4048.310555287166,68992.0448672112,18042.563109608487,5194.64560115866,69996.06935779552,17503.62624818882,73422.52811202043,25459.723120674258,23817.005475181748,23821.724914459835,23887.796314425694,25931.810560647245,24854.614494993544,48228.695921632614,24932.475063977236,23187.4120211467,24781.463591257914,3090.0088044984213,1342.1979597780535,6323.901205700677,2604.598416847122,65506.48530867738,66611.50707243381,64011.20983300033,66515.04811263217,65021.95514126672,65472.77730397666,126749.55077670167,63845.19014305485,67676.07850300177,66111.20631671695
13,028,172359.11687168968,128780.06550384527,28376.119872438412,9561.986912899341,126140.18117160557,96736.1577028931,19945.07370627266,6217.987299709958,21215.137715081095,2717.2475498645395,57350.676675941446,18222.652773921476,3594.1582111373264,55968.9345981975,15290.998960821882,59595.67735718845,21518.48905688689,20125.058432282523,20280.303070780803,20383.93070933683,21411.051755766723,20621.541376231224,41001.208589073096,21066.616788097264,19995.68578472822,0.149499286441375,1971.8229841109587,830.0340883838945,4116.141037942759,1670.0768276870222,54372.90786672192,55413.0109850856,53737.60080269278,55320.58325060436,54946.04323361684,53923.75798703544,106515.77671530764,53526.6665895016,55911.354917900026,62873.52489895031
14,029,173909.4290070522,113635.06807431331,45085.598353491056,7316.960491799145,131009.88974051087,89030.32147159475,32308.717231006718,4794.965654916205,27185.530604379906,1985.321135764803,46836.81201758013,22767.773053878358,2612.445043839347,46219.164593613554,17384.06438543323,51016.30066158458,27164.127271025274,24905.111236315217,25120.43781682099,25272.152180689274,26444.282882827276,24838.85253974584,50575.16945248262,26191.317595965855,24952.305755630245,26291.44416491747,1485.0473100926695,574.4596610663035,2889.738012619692,1202.8021215456406,42674.73259115971,44515.114691560026,43194.66172373943,44457.17959934249,44135.61960688266,42883.79132453518,86093.66326896599,42707.87705051821,44985.248935266354,43347.409065808475
15,032,174270.3167977822,133265.11674604955,14464.786148968973,9810.986861680967,130852.77716820467,102430.11242792917,10557.470514998397,6538.897858989438,40154.661327803966,5044.997730773571,53980.22897002992,30448.76139129313,5148.076580406915,62278.11732727183,24467.774185345726,66540.7952872295,40425.56108642321,37868.35276005336,38180.09305620691,38220.58822505125,41898.32556710499,40453.06745347628,77257.3385864397,40160.69890803175,37273.17872997406,39695.05628669856,3342.9463713663913,1500.4755953572328,6637.9863528336355,2874.853040454126,52077.026076228954,53864.699351862546,50618.156010939456,53427.553354267264,50334.60517400784,51443.01351754315,100035.60654430822,49856.816501052985,54762.79191136498,52372.274298254684
16,033,174119.88732912706,69583.90733946335,61620.118836687274,33571.139184983775,128722.3977630612,59012.13735159313,42663.5903022063,20775.139298585917,43196.83544838808,2488.236094912599,25074.317559891333,37484.9347287871,3358.7499407190066,27396.514708962226,28319.543146188556,32099.843081428484,43963.590033495544,42568.66574651012,42469.26277663507,43030.53658417777,44867.7963844625,43027.665027034054,85475.33290084187,43310.38622244562,42693.11717463798,51881.10738452077,2130.9687443713483,730.7720269223237,3969.543156355347,1940.1050234654733,22834.4764870437,23754.384128755548,22113.799710990792,23440.095002503775,22247.869238840845,22452.889265285474,43825.95516552406,21868.861985541764,23967.196151978424,1265.757220597586
17,035,173726.94456792402,47879.25069729478,105952.21098055932,13773.976958377654,122648.83995230962,39008.28066799659,71697.1199517454,8212.967803949621,58751.08666506685,1639.2239201018037,17001.440700404586,53450.027110250005,2158.2444674848207,18412.49933201659,39672.33071347793,25860.351493870927,61001.073114411,60000.86009903261,60099.84401066947,60503.73941750003,62326.72833437418,59459.08801328434,120595.31346111304,60522.93145172467,60435.73011977758,65266.408460018094,1591.2328864907174,375.2967236853509,2820.7429321468726,1450.8645187090322,14807.47033767318,15516.073038550909,14265.395693551509,15279.398051176933,14251.137937063437,14289.153358345773,28370.59346102801,14107.41699892481,15462.377478268392,100.1526306018901
18,037,172774.7569419582,118842.68919450059,29888.162826635773,13252.380331259383,126006.37327517325,90348.61377412191,20241.100366866627,8425.276558605527,32922.0139194302,3933.662269893236,51708.907747674006,27541.821612107025,4623.359449655452,54454.21911088286,23168.581066599338,58264.48154619216,34516.40061461019,32805.81761750964,32700.972160637353,33068.72185183178,35141.584825884,34211.21362374429,65872.89215446348,33669.841432186346,32668.21714907985,33597.21884849734,2826.3135383737585,1135.395309105571,5634.713300380526,2529.9237281536534,47569.91874948352,48729.42627158894,46363.61232979188,48485.89984719691,46865.25362647329,47118.58578613426,92011.91002910196,46177.763237151434,49162.36747453862,48161.72882054794
19,038,174523.67175799076,40804.11824102853,109370.44582964746,17409.672528257393,129180.40885060396,33630.366125138826,79824.66211233039,10834.159569038631,63083.92339536061,2419.02931166169,12985.762424052344,54447.5635186581,2888.5824636937914,18036.101355805735,40036.442480043304,25090.171502561658,62451.98718911739,60735.29113038945,61170.48930204784,61524.4906771879,65093.85135616111,61348.27699169172,122626.742695356,62074.44675504577,61435.200302606994,62495.054373370054,2154.555440607238,645.9783341685358,3944.268826490509,2087.288068780006,13559.534579057092,14746.065375875765,12591.60395155737,14126.315553461305,11930.158892877962,12892.779058154147,25200.51805560824,12171.507150176509,14432.429091411675,12942.948127170626
20,039,173832.41163531973,43985.017295582446,109667.1724784571,9657.72021468408,139485.97711861582,40417.006293645856,82768.77095431187,6967.254272174245,65413.32369801785,2236.8300128971473,9203.321394153438,55766.80352542957,2725.3224397121576,14949.390255192382,40609.67689743483,22892.59674061215,64112.900151649905,62243.16817699069,62824.57475551518,63165.701775043555,67064.5363995168,63105.918862227285,125989.16936154931,63892.67780448648,62901.7642774194,67318.1909351322,2004.5622698358495,529.0428507642108,3748.9101229251037,2031.4673784819256,10599.388781376801,11978.550771310582,9695.14514661604,11090.518617746817,8759.385382444454,9785.356135109514,19328.333631430836,9090.362377457688,11581.482313376591,0.647184034036223
21,041,173494.67029810773,40406.04318594686,88558.02336678129,23298.587166306625,127606.88818666384,34741.579299882396,63170.45188348393,14860.842594506734,48094.5952566353,1890.4554113383228,12563.049577663203,41913.31773151272,2600.2531019809135,14919.794842905503,30999.286726585564,20483.01712295088,47755.45674891365,46392.144913056574,46465.80487449344,47005.788535585976,49106.43413631272,46418.64952252168,93616.49749630805,47285.058811359326,46733.372176151395,51679.894901480555,1838.5576004360955,542.3376273587329,3433.7060195571535,1702.7685239115553,11919.917812544314,12937.400014365556,11325.620276585476,12435.612395699056,11363.979028789507,11572.717618283215,22332.39734372531,11119.80727571984,12949.281751277387,204.52598542535418
22,045,173578.19069849153,106527.72569138701,23514.06718564564,22228.337945719784,120540.39712133676,77289.24318116806,15489.62513059754,13762.275255093055,30061.976106714625,3520.0256581786343,47460.387917443615,24884.71211961162,4073.763510659236,48909.13500008915,20808.23618372386,53115.82154986922,32316.448471280957,30950.86380040667,31018.701865389772,31334.152452238286,33125.568889146925,31914.19906638819,62502.20348247211,32010.699836337073,30848.59919824485,32024.604188583682,2637.239370222591,1056.8355246464344,5184.381357744277,2198.136705613851,44344.82332646411,45388.711085804745,43056.16834986567,45074.15968924435,43616.35087102175,43576.518088828416,85391.72502587362,42869.230692596524,45830.23970513573,44516.056287666375
23,049,173820.40601740096,111343.17423379912,12375.875168537119,44501.36362293767,125569.66043074171,87303.09594729506,8864.927946346745,25909.633067635063,15700.52786647138,2267.5993026238484,50692.83274402234,13171.915498249933,3489.487804081542,49149.76392915359,11643.048775509635,52819.92507696677,16733.956961345273,15273.825596689507,15443.35541661748,15653.949335456324,16696.376492296753,15938.713732164582,31485.425680265453,16381.543143704981,15401.53201287627,0.119342558052851,1882.3751428558278,771.1245293194958,4027.8694033624092,1497.9594483516485,47984.73838402531,49140.747665362986,47469.553953269104,48908.03869821836,48480.74034379882,47699.02466974606,93765.21409726315,47147.55094388783,49284.75347169108,55671.53191995319
24,050,171792.43559634278,144278.58835986862,9063.120262471091,13623.674867522983,131116.1334023818,113426.64260974068,6860.071508649244,7941.39083855713,11374.472133528614,1832.400697376151,56808.167255977656,10083.084501750061,2885.512195918457,53564.2360708464,9071.95122449036,55957.074923033215,11432.2105240634,10172.456053095331,10535.50068390432,10719.841913025642,10890.02988872606,10834.378319545562,21701.281420025916,11408.74922752982,10479.158513607354,383.14370105157604,1487.4036289345283,592.6628378813419,3202.071150485824,1131.755334543103,54036.86150918515,55296.18798553734,53581.20499757477,54640.81777815204,55375.44903763045,53637.8872881545,105962.01801413015,53220.48197478271,55124.03936715878,58589.57836125284
25,051,173592.09119250003,161323.49848762978,1364.999508366682,7453.5624457158765,136857.5110569007,128843.74207615759,1063.006155914772,4569.741668195618,12758.425301787081,2198.6894447128343,67261.9551327888,11467.436890391513,3990.35439884134,62912.930642204476,11683.373751811183,63892.47188797956,13511.093297519534,12014.046539313533,12198.530948288311,12393.32084206872,12524.02318588446,12719.217895829672,25173.3601253007,13160.015638234809,11951.067842539163,122.94415557247393,2008.1793007614765,845.3079246232736,4205.341184426557,1509.3777412636844,64559.08931615044,65828.43442355866,63997.56156465285,65437.86889163461,66280.71301889178,64284.25066999122,126553.3909072697,63825.95755398409,66117.65787848303,69673.62492861497
26,052,172506.82961942544,130156.45234980935,19357.780205303174,18235.241514265836,128261.16622472391,100869.67152224193,13790.390906352426,10850.063288661688,14808.09566030352,1866.152485302925,46531.04750963318,12755.296252017575,2669.8503701469895,44540.21617145116,10871.333335435786,46922.75150857916,14445.44882177207,13378.019571969451,13489.93282826825,13604.631457789332,14138.613787344948,13901.279633596228,27395.428575114787,14283.167259881538,13336.97223264407,13590.594859212626,1514.2354724361269,611.9538005424888,2919.1473837115623,1153.1931251655303,41899.046733267205,42823.76255949231,41412.04689621519,42659.59874956004,42810.13777913936,41778.7717801187,82341.823794209,41189.749182091036,43063.69617264603,42946.179415178085
27,055,174183.55357528862,41669.874337039604,112513.66040363797,11562.405769030112,123195.70432747001,33740.03571758697,76983.76893918694,6950.074501595257,63627.76179188112,1795.8886699680475,16473.22088738813,57206.468963135456,2563.9847815857415,18123.848352668672,41956.306363363576,25649.154562296517,64628.397894400376,63509.739825465644,63545.75241471935,64077.673061561225,66087.816779965,62779.26560153836,127729.14814660866,64177.00389626812,64089.71090447084,64223.16303865855,1703.9710787130607,449.07173404622694,3073.4210494460804,1586.5225146746934,14647.350006799192,15426.60657643804,14122.851662991032,15124.71782878307,14106.595948652335,14241.808567373457,27998.459863692988,13857.175218278442,15274.292019871227,14634.602528770245
28,056,174502.70056453373,110940.456180749,25339.97955336923,22826.065970508247,129866.2170971951,85862.25812953508,18677.989912456505,14917.014562623684,38435.24715576904,4155.956496199176,41277.00916852348,30008.916434598897,4289.918143225201,47559.72636651781,24051.058014718903,52434.55735158204,38598.857316733185,36593.86343441127,36817.134166285476,36909.159512699276,40236.8719570826,38295.80925889645,74063.84387845012,38283.405498472464,36131.05199820975,37801.43131557898,3049.8599870026906,1238.8158907322397,5782.261915911593,2592.53678023454,40931.675669366115,42325.572269366254,39339.710103573096,41835.80499072184,39345.71264134583,40161.373191483195,78267.26054109789,39059.70548941168,43019.825100819726,41740.716588939686
29,004,173075.18352596433,118309.15015079694,41255.00945395406,8958.024020670435,131149.13688267645,92265.11609530544,30239.009511232212,5691.011262939657,18884.13020748506,1804.470160103469,43642.819763974025,15582.14594058579,2275.696228726608,43269.533188335074,11777.627254277051,45921.163367679575,17929.23830816184,16769.409300590614,16993.435246205634,17338.874461220545,18174.825495291243,17181.6368979144,34519.3069307555,21712.4426791667,17112.434794686727,0.000179584106448,1292.5545821505352,535.2250017675573,2819.2030255714135,961.5309118041284,42712.649566840286,43721.62146602874,42436.26017747246,43298.92798920541,43414.11685741106,42077.601655577244,83883.48277789133,38679.16506531622,43704.37364006958,51946.99644811499
30,008,171385.51468514607,100963.71799896921,55942.89135301149,9198.229007744021,128254.65377083697,79221.94142289413,39797.92559463045,5852.004716787043,21928.0,1305.0,36497.99999999999,18737.000000000004,2050.0,34648.99999999999,13083.000000000002,39095.0,20618.599315998843,19844.55320911486,20161.589515125495,20324.56295827047,21163.63936936467,19668.58789432843,40422.144353048745,20725.62816023714,20143.570340097933,0.0,1031.0147187623365,324.0148729487555,2141.0535366795293,892.017350375966,34562.96385024211,35307.98679180655,34002.94355270139,34840.99667090689,34875.92916779715,33886.93822132288,67821.92081673178,33726.9162400947,35169.99002901377,40846.18380475435
31,010,172380.07863283658,39457.03176882008,117497.64764780381,7142.101564389209,125299.00704222667,31540.701616667793,83947.85393926366,4386.918703473304,65532.0,1460.9999999999998,16054.0,58720.0,2227.0,17765.0,42948.0,25819.0,66713.71355115059,65706.15595130656,65923.53843507492,66327.34792805581,68580.13359395401,64767.99013629971,132223.54323475476,66351.91908576059,66369.63024583324,71299.97370174265,1624.6420937875844,376.8432083927125,2953.300745177993,1523.8215752536937,14484.67278129613,15165.341165665826,13813.013538485262,14853.814050447398,13791.926846116887,13913.237453173972,27521.18453659846,13712.158468028327,15095.492383495584,3.647693819595657
32,011,172581.40545456958,98921.31110274376,56782.011222147106,13702.760213935953,127854.28228558162,77810.08152438121,39733.99464682692,8304.988379880871,22052.0,1005.0,40357.0,18618.0,1653.0000000000002,38271.0,12635.000000000002,42012.00000000001,19213.51253300059,18227.55300005214,18747.519407645934,18732.54624261915,19633.473235806483,17999.51165660746,37608.076032763944,19532.484867912593,18630.53835949743,0.221573780098245,790.9882501915215,271.9854244708442,1643.9503721342808,614.9844070526275,37413.13064645251,38280.110616072154,37070.15032480469,37901.10113102043,38191.1678264197,36870.15605990474,74010.2677418211,36666.17562714554,38193.10728228099,45003.753419325054
33,016,172006.8034361267,122692.88108881687,35528.0588715738,7127.931104036637,127446.22927598494,93642.52774308396,25298.80451513706,4551.966349318489,25134.0,2493.0,55643.00000000001,20842.0,3373.0000000000005,55457.00000000001,16582.0,58423.0,25088.81168534597,23603.86237860879,23805.840137452542,23973.869404304467,25420.811343994897,24227.840402377267,48168.701945689114,24820.83233739732,23611.87556309636,24856.820795199335,2016.9299653752898,894.972396136079,4154.864462040707,1693.9347345927156,52960.52242900649,53930.48693790079,52268.55867140123,53767.47660101457,53271.5114464968,52594.529335699684,103451.10010605668,51942.54858394401,54453.44825799811,38321.506188466126
34,017,171821.9408467169,107615.47278932751,50260.52249072708,7977.639924369214,121375.04858707977,79929.73753392624,33233.12187895278,4850.891323691616,33996.999999999985,2231.9999999999995,47064.0,30114.99999999999,3076.9999999999995,46006.0,23158.999999999993,51110.99999999999,37895.38441400893,36515.420209197335,36742.39434701698,36980.41895082256,38204.37602076217,36622.38494504815,73874.78515128382,37415.35684830042,36755.43078489713,37088.239851872786,1957.9168201024966,607.9687498619531,3841.8474940636806,1567.9612316648481,43196.30204844737,44256.2560363334,42538.36682711626,44026.255867147025,43584.31238258977,42602.34905704618,84606.7158073179,42474.35279428569,44493.253187116155,44361.88679125315
35,019,173212.24055493437,108219.96533079192,45168.178233935505,15520.909736357611,128875.86281692292,83543.78738671601,32897.848867875444,10082.445135535081,14858.869792514932,970.5298398965308,39560.18023602596,12431.854059414207,1480.303771273392,37544.46681166491,8697.372745722947,39105.8366323204,14232.120352352174,13480.967602100933,13529.938760959309,13781.501780302631,14175.527491466226,13495.743011441778,27706.437164201536,16883.9101567815,13704.929181370286,56.008153877306036,804.4192632595026,282.76743757035206,1805.7436419780925,577.4428756923364,37585.01776460677,38389.0307831272,37679.41338905856,38095.72439190357,39073.55644778038,37465.07547435949,74197.8790752783,34948.5302462444,38345.28832920507,43249.39407701376
36,025,174016.38964036782,111986.21551766225,52069.15555238397,5684.022900217677,134483.33055952142,89944.20619520886,38127.11680915383,3698.009251395908,25500.016155018926,1699.00805529738,49152.803616594174,21576.888931667712,2340.1223872111714,48602.46545699284,14799.496001967422,52225.18205268241,24642.236618817664,23175.758428799298,23635.488513141267,23816.73780786653,24989.9976481953,23555.679967992746,48204.69419561257,25218.67716341824,23575.293587259905,41.167038837746645,1449.2480158320586,486.67734216481176,2813.405661691022,1058.3519043764547,48719.11575368787,49980.39509146846,48349.69710107288,49386.880890729015,49482.718804553864,48175.07936441893,95628.78439616926,47528.38372124983,49853.85739505964,58005.53540126468
37,030,172531.23555438814,123794.96226494065,33138.6715548154,10302.033835528466,125664.20324461187,93513.78009598561,23008.804230770053,6291.0432197218015,21633.784064428037,2199.2135874888127,48212.98039499759,19007.20616041535,3235.7839550497447,46808.166294140836,15905.540331132204,50315.050735213954,22236.66572055923,21066.208242612043,20999.799109129075,21306.16762011104,22145.237613581925,21410.690203294864,42804.22928462623,21844.86750944814,21146.34156987878,3.373159583492045,1868.2402562723623,742.3508841568665,3759.6568166872426,1526.7272326500515,44964.208938052754,45878.0054295644,44550.04031377123,45822.78389283742,45435.45675569944,44500.33424030973,87865.65460537667,44163.21899317487,46075.76731804971,53780.84970860534
38,031,174298.0222819695,135386.02452531763,23192.99855056487,10761.999001669948,124828.01709270853,100359.01702426051,15587.000548258935,6219.999628722496,17415.215935571978,2011.786412511188,53216.01960500241,15381.793839584661,3321.2160449502558,50484.833705859164,14193.459668867801,52525.94926478605,18767.94682227323,17745.462980635755,17685.3138302538,17972.33893914021,18379.57479378056,17848.813369450363,35953.74639499856,18318.929232306666,17825.388531920427,0.031146549983415,1773.3180744432595,591.279080128998,3614.9301088985967,1398.927902966717,48159.30884661125,48909.78283407152,47592.09251961292,48839.06833971118,49171.24860277985,47771.64979348929,94215.0832667614,47502.533731295356,49148.335738213194,54361.61872914454
39,034,173067.73049990175,30414.919262126565,106651.28367878741,24642.05748711215,123519.39740666657,26225.398236736455,74318.49330696913,15146.093395914178,49617.0,1201.9999999999998,11888.999999999996,43770.00000000001,1828.9999999999998,13427.999999999996,32717.0,18816.999999999996,49752.34248932247,48997.28953484395,49002.32051802577,49449.26423424878,51072.34659129338,48285.33716976014,98441.59688032768,49472.33852687268,49433.28772234668,49885.51962628373,1320.051625361204,323.01801434710103,2357.126599145114,1179.0561591435076,10644.390604553837,11114.435506811367,10170.378335375344,10894.457133765809,10170.412682649727,10302.399293151982,20231.763282064097,10021.383482015228,11106.463780402824,10319.897375115845
40,036,172082.23158607687,50672.400579756126,101940.88647677095,12231.995410986447,137630.41853469625,45548.53853574843,77339.91501362725,8799.99536702041,66792.45192183423,2546.6985171365095,6838.561229500535,57176.516590398955,3553.274881665696,12183.175814593531,41324.993428265356,20351.37440832848,64856.56701958824,62440.63151496388,62881.64075627436,63635.608644228494,68009.53009241974,64230.58502749592,126556.24641935533,64340.597584875504,62962.62506819946,67324.51622901515,2613.9271141652193,617.9869427114629,4554.878111433862,2441.9374184727494,8126.748871212233,9927.695759815959,7184.759691803013,8677.728438806767,6167.775297590206,7255.763929788321,14092.539862127891,6537.773128056898,9597.6982305324,0.000456690850113
